strike,CallOpenInt,CallVolume,CallIV,CallGamma,PutOpenInt,PutVolume,PutIV,PutGamma,Price,Days,CallGEX,PutGEX,TotalGamma,Weights,WeightedGEX,CumulativeGEX,Flip
4890.0,492.0,32.0,0.0,-3.032717117769455e-14,4354.0,3530.0,0.355689,-3.032717117769455e-14,4991.52,1,-0.0003717599803534288,0.003289924704184612,0.0029181647238311834,1.0,0.0029181647238311834,0.0029181647238311834,4890.0
4895.0,1639.0,1473.0,0.0,-3.032717117769455e-14,1833.0,1845.0,0.339131,-3.032717117769455e-14,4991.52,1,-0.0012384443247952636,0.0013850326097313717,0.00014658828493610814,1.0,0.00014658828493610814,0.0030647530087672915,4890.0
4900.0,2907.0,406.0,0.0,-3.032717117769455e-14,4867.0,6512.0,0.322569,-3.032717117769455e-14,4991.52,1,-0.002196557444893125,0.003677552488577516,0.0014809950436843909,1.0,0.0014809950436843909,0.004545748052451682,4890.0
4905.0,302.0,49.0,0.0,-3.032717117769455e-14,1935.0,3718.0,0.305999,-3.032717117769455e-14,4991.52,1,-0.0002281941342819827,0.0014621048007802534,0.0012339106664982706,1.0,0.0012339106664982706,0.005779658718949953,4890.0
4910.0,318.0,495.0,0.0,-3.032717117769455e-14,2170.0,5145.0,0.308969,-3.032717117769455e-14,4991.52,1,-0.0002402838897406308,0.0016396730840791474,0.0013993891943385166,1.0,0.0013993891943385166,0.00717904791328847,4890.0
4915.0,402.0,670.0,0.0,-3.032717117769455e-14,1705.0,7780.0,0.291057,-3.032717117769455e-14,4991.52,1,-0.0003037551058985333,0.0012883145660621872,0.000984559460163654,1.0,0.000984559460163654,0.008163607373452123,4890.0
4920.0,328.0,880.0,0.0,-3.032717117769455e-14,2769.0,11027.0,0.278853,-3.032717117769455e-14,4991.52,1,-0.00024783998690228583,0.0020922833040622852,0.0018444433171599995,1.0,0.0018444433171599995,0.010008050690612122,4890.0
4925.0,915.0,176.0,0.0,-3.032717117769455e-14,2240.0,8732.0,0.267604,-3.032717117769455e-14,4991.52,1,-0.0006913828902914376,0.0016925657642107325,0.0010011828739192948,1.0,0.0010011828739192948,0.011009233564531417,4890.0
4930.0,457.0,506.0,0.0,-3.032717117769455e-14,2654.0,15406.0,0.258516,-3.032717117769455e-14,4991.52,1,-0.00034531364028763604,0.0020053881867032517,0.0016600745464156155,1.0,0.0016600745464156155,0.012669308110947032,4890.0
4935.0,3126.0,4258.0,0.0,-3.032717117769455e-14,1517.0,10850.0,0.246876,-3.032717117769455e-14,4991.52,1,-0.002362035972733371,0.0011462599394230723,-0.0012157760333102988,1.0,-0.0012157760333102988,0.011453532077636733,4890.0
