strike,CallOpenInt,CallVolume,CallIV,CallGamma,PutOpenInt,PutVolume,PutIV,PutGamma,Price,Days,CallGEX,PutGEX,TotalGamma,Weights,WeightedGEX,CumulativeGEX,Flip
4895.0,297.0,17.0,0.355408,2.6277784209921673e-05,1137.0,505.0,0.294485,2.6277784209921673e-05,4993.98,1,194642.99958193657,-745148.4529449895,-550505.453363053,1.0,-550505.453363053,-550505.453363053,4990.0
4900.0,4434.0,25.0,0.339437,5.065286456208549e-05,4913.0,816.0,0.280862,5.065286456208549e-05,4993.98,1,5601357.569064229,-6206465.885614019,-605108.3165497901,1.0,-605108.3165497901,-1155613.7699128431,4990.0
4905.0,187.0,11.0,0.323485,9.36034058481578e-05,1797.0,1468.0,0.267005,9.36034058481578e-05,4993.98,1,436542.8257051932,-4195013.143273968,-3758470.3175687753,1.0,-3758470.3175687753,-4914084.087481618,4990.0
4910.0,212.0,28.0,0.307551,0.00016606398085795889,1232.0,840.0,0.253164,0.00016606398085795889,4993.98,1,878020.9994616001,-5102461.657248543,-4224440.657786943,1.0,-4224440.657786943,-9138524.745268561,4990.0
4915.0,365.0,43.0,0.304578,0.0002832629207810413,1512.0,872.0,0.23934,0.0002832629207810413,4993.98,1,2578553.7628986468,-10681570.656171931,-8103016.893273285,1.0,-8103016.893273285,-17241541.638541847,4990.0
4920.0,253.0,24.0,0.2881,0.0004593615647694845,1440.0,2149.0,0.241167,0.0004593615647694845,4993.98,1,2898469.7567226645,-16497219.168698173,-13598749.411975509,1.0,-13598749.411975509,-30840291.050517358,4990.0
4925.0,390.0,24.0,0.271144,0.0007294921346254944,2513.0,2415.0,0.226482,0.0007294921346254944,4993.98,1,7095431.606725668,-45720050.32744001,-38624618.72071434,1.0,-38624618.72071434,-69464909.7712317,4990.0
4930.0,476.0,132.0,0.254052,0.0010954823127437877,2249.0,2155.0,0.221922,0.0010954823127437877,4993.98,1,13004867.154424326,-61445265.18970653,-48440398.0352822,1.0,-48440398.0352822,-117905307.8065139,4990.0
4935.0,341.0,43.0,0.178011,0.0016296107572623694,2944.0,2441.0,0.209822,0.0016296107572623694,4993.98,1,13858998.868805742,-119650711.64153697,-105791712.77273123,1.0,-105791712.77273123,-223697020.57924515,4990.0
4940.0,511.0,246.0,0.168069,0.0022985585491428788,3022.0,4578.0,0.202541,0.0022985585491428788,4993.98,1,29293419.314147945,-173238186.2374855,-143944766.92333755,1.0,-143944766.92333755,-367641787.50258267,4990.0
4945.0,595.0,698.0,0.181848,0.003176742754600939,2277.0,7293.0,0.193638,0.003176742754600939,4993.98,1,47140329.22618664,-180400890.1647512,-133260560.93856457,1.0,-133260560.93856457,-500902348.4411472,4990.0
4950.0,3191.0,1135.0,0.176426,0.0042387907168421985,5506.0,8416.0,0.187649,0.0042387907168421985,4993.98,1,337335755.55617243,-582065393.322559,-244729637.76638657,1.0,-244729637.76638657,-745631986.2075338,4990.0
